gene_id	transcript_id	Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11
CAMK1D^g:chr10:+:comp-1165	CAMK1D^t:chr10:+:comp-1165:iso-2	2.544	0.654	7.186	6.351	2.479	0.418	2.302	2.477	2.299	0.472	1.236	0.122
CAMK1D^g:chr10:+:comp-1165	ENSG00000285994^t:chr10:+:comp-1165:iso-3	47.733	33.511	153.609	43.579	39.33	14.209	28.213	40.156	61.588	19.82	28.063	11.513
CAMK1D^g:chr10:+:comp-1166	CAMK1D^t:chr10:+:comp-1166:iso-1	19.0	8.0	55.213	13.852	11.0	4.852	7.0	13.0	18.0	11.213	10.0	6.0
CAMK1D^g:chr10:+:comp-1166	CAMK1D^t:chr10:+:comp-1166:iso-2	32.0	28.0	108.787	29.148	26.0	14.148	22.0	31.0	48.0	20.787	24.0	5.0
CAMK1D^g:chr10:+:comp-1166	CAMK1D^t:chr10:+:comp-1166:iso-3	19.0	15.0	39.0	15.0	19.0	8.0	10.0	7.0	15.0	10.0	8.0	0.0
CAMK1D^g:chr10:+:comp-1167	CAMK1D^t:chr10:+:comp-1167:iso-1	9.0	8.0	10.0	7.0	7.0	7.0	6.0	10.0	14.0	7.0	0.0	3.0
CAMK1D^g:chr10:+:comp-1168	CAMK1D^t:chr10:+:comp-1168:iso-1	5.893	1.649	5.714	1.664	0.0	0.0	3.68	1.0	1.839	0.0	1.0	0.84
CAMK1D^g:chr10:+:comp-1168	CAMK1D^t:chr10:+:comp-1168:iso-2	1.107	0.351	4.286	0.336	1.0	0.0	0.32	0.0	1.161	0.0	0.0	0.16
CAMK1D^g:chr10:+:comp-1169	CAMK1D^t:chr10:+:comp-1169:iso-1	28.0	18.0	95.0	21.0	23.0	9.0	8.0	18.0	19.0	13.0	16.0	13.0
WDFY4^g:chr10:+:comp-116	WDFY4^t:chr10:+:comp-116:iso-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.344	0.172	0.0	1.0	1.344
WDFY4^g:chr10:+:comp-116	WDFY4^t:chr10:+:comp-116:iso-2	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.656	0.828	0.0	0.0	1.656
CAMK1D^g:chr10:+:comp-1170	CAMK1D^t:chr10:+:comp-1170:iso-1	8.48	4.5	25.52	6.0	11.25	7.0	1.0	1.5	9.0	6.52	9.0	1.0
CAMK1D^g:chr10:+:comp-1170	CAMK1D^t:chr10:+:comp-1170:iso-2	14.745	4.481	31.684	18.08	4.262	2.299	6.664	10.014	13.524	8.43	4.273	2.832
CAMK1D^g:chr10:+:comp-1170	CAMK1D^t:chr10:+:comp-1170:iso-3	8.775	5.019	36.796	7.92	10.488	1.701	6.336	7.486	22.476	8.05	2.727	3.168
CAMK1D^g:chr10:+:comp-1171	CAMK1D^t:chr10:+:comp-1171:iso-1	10.386	10.134	51.216	7.664	10.233	8.367	5.596	10.049	24.547	15.606	6.771	2.947
CAMK1D^g:chr10:+:comp-1171	CAMK1D^t:chr10:+:comp-1171:iso-2	7.121	5.866	34.624	7.637	6.767	6.202	3.28	6.987	15.491	8.268	9.634	2.622
CAMK1D^g:chr10:+:comp-1171	CAMK1D^t:chr10:+:comp-1171:iso-3	3.493	2.0	13.16	2.699	0.0	1.431	2.124	1.964	1.962	2.126	1.595	1.431
CAMK1D^g:chr10:+:comp-1172	CAMK1D^t:chr10:+:comp-1172:iso-1	10.0	13.0	31.0	14.0	6.0	4.0	3.0	8.0	10.0	9.0	9.0	3.0
CAMK1D^g:chr10:+:comp-1173	CAMK1D^t:chr10:+:comp-1173:iso-1	11.0	10.0	29.0	5.0	11.0	1.0	9.0	11.0	13.0	1.0	11.0	1.0
CAMK1D^g:chr10:+:comp-1174	CAMK1D^t:chr10:+:comp-1174:iso-1	4.0	5.0	15.0	10.0	3.0	2.0	3.0	10.0	14.0	3.0	4.0	2.0
CAMK1D^g:chr10:+:comp-1175	CAMK1D^t:chr10:+:comp-1175:iso-1	57.0	31.0	127.0	52.0	25.0	19.0	21.0	42.0	59.0	31.0	29.0	15.0
CAMK1D^g:chr10:+:comp-1176	CAMK1D^t:chr10:+:comp-1176:iso-1	3.389	1.778	28.778	3.0	0.0	1.0	0.0	3.389	5.8	0.0	2.0	0.389
CAMK1D^g:chr10:+:comp-1176	CAMK1D^t:chr10:+:comp-1176:iso-2	1.611	1.222	2.222	1.0	0.0	0.0	0.0	0.611	1.2	0.0	0.0	0.611
CAMK1D^g:chr10:+:comp-1177	CAMK1D^t:chr10:+:comp-1177:iso-1	3.164	4.388	37.716	7.358	5.776	4.0	5.0	6.388	25.358	7.776	5.388	1.194
CAMK1D^g:chr10:+:comp-1177	CAMK1D^t:chr10:+:comp-1177:iso-2	9.836	7.612	39.284	12.642	8.224	6.0	6.0	10.612	9.642	10.224	5.612	3.806
CAMK1D^g:chr10:+:comp-1178	CAMK1D^t:chr10:+:comp-1178:iso-1	8.24	2.868	13.088	7.796	3.708	2.472	2.472	4.04	8.24	5.296	6.18	2.06
CAMK1D^g:chr10:+:comp-1178	CAMK1D^t:chr10:+:comp-1178:iso-2	13.76	5.132	20.912	14.204	11.292	5.528	7.528	7.96	12.76	4.704	9.82	3.94
CAMK1D^g:chr10:+:comp-1179	CAMK1D^t:chr10:+:comp-1179:iso-1	3.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-1	6.0	4.0	24.0	12.445	6.0	2.0	1.0	6.669	10.0	3.0	4.0	2.0
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-10	1.473	1.313	12.017	1.228	0.429	0.72	0.331	3.399	1.593	2.0	3.087	0.261
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-11	2.0	2.0	1.236	2.309	5.0	1.0	3.0	2.0	0.0	1.0	1.103	0.0
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-12	0.525	3.347	5.032	1.249	2.327	3.802	2.099	2.444	0.526	1.0	1.099	2.297
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-13	0.0	1.0	6.19	0.0	2.0	0.0	0.0	6.0	3.0	0.0	3.0	1.0
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-14	0.0	0.0	2.048	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-16	2.39	0.707	0.024	0.707	0.648	0.024	2.0	2.756	0.731	0.0	0.0	1.366
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-17	0.022	0.025	3.041	0.025	0.022	0.035	0.0	0.025	1.073	0.0	0.094	0.0
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-18	5.788	0.102	9.678	4.227	3.653	3.887	2.596	7.62	7.444	1.866	5.125	4.289
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-2	16.0	8.0	33.0	20.0	3.0	10.0	7.0	15.0	16.0	5.0	5.0	6.0
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-3	6.26	3.501	17.608	22.376	6.137	6.655	2.404	16.935	17.829	9.134	11.875	8.345
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-4	13.908	10.922	39.448	18.402	9.379	9.178	8.946	29.232	41.346	13.799	16.307	11.326
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-5	2.991	1.657	15.161	2.477	3.619	1.516	3.186	4.839	1.224	5.0	2.092	7.558
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-6	2.368	0.747	11.66	5.574	1.494	0.684	2.494	1.762	9.639	3.026	0.847	1.684
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-7	3.077	2.424	18.282	3.745	1.786	2.179	1.437	5.748	3.236	0.201	0.32	0.555
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-8	5.195	1.253	17.0	7.845	3.506	1.316	2.506	3.569	8.361	1.974	2.253	5.316
INPP5F^g:chr10:+:comp-117	INPP5F^t:chr10:+:comp-117:iso-9	8.0	8.0	44.552	6.388	4.0	2.0	13.0	8.0	6.0	6.0	5.796	3.0
CAMK1D^g:chr10:+:comp-1180	CAMK1D^t:chr10:+:comp-1180:iso-1	40.125	23.466	93.03	19.123	34.587	10.067	19.55	40.179	79.414	31.073	27.555	15.621
CAMK1D^g:chr10:+:comp-1180	CAMK1D^t:chr10:+:comp-1180:iso-2	5.21	7.534	40.098	5.64	9.242	3.855	4.394	3.425	9.635	4.817	9.751	3.0
CAMK1D^g:chr10:+:comp-1180	CAMK1D^t:chr10:+:comp-1180:iso-3	13.664	10.0	31.857	11.234	11.168	5.074	6.052	17.394	25.948	11.109	13.688	4.379
ENSG00000232936^g:chr10:+:comp-1181	ENSG00000232936^t:chr10:+:comp-1181:iso-1	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF487^g:chr10:+:comp-1182	ZNF487^t:chr10:+:comp-1182:iso-1	1.0	1.0	4.0	3.0	1.0	2.0	5.0	0.0	0.0	2.0	0.0	0.0
ANXA11^g:chr10:+:comp-1183	ANXA11^t:chr10:+:comp-1183:iso-1	8.0	5.0	3.0	9.0	8.0	1.0	4.0	1.0	2.0	5.0	4.0	1.0
ANXA11^g:chr10:+:comp-1184	ANXA11^t:chr10:+:comp-1184:iso-1	4.0	1.0	3.0	4.0	4.0	2.0	3.0	1.0	2.0	1.0	0.0	0.0
g:chr10:+:comp-1185	t:chr10:+:comp-1185:iso-1	2.0	4.0	12.0	4.0	3.0	1.0	2.0	4.0	2.0	2.0	0.0	0.0
PLAC9^g:chr10:+:comp-1186	PLAC9^t:chr10:+:comp-1186:iso-1	7.0	4.0	0.0	7.0	5.0	4.0	3.0	3.0	1.0	8.0	0.0	0.0
KIF5B^g:chr10:+:comp-1187	KIF5B^t:chr10:+:comp-1187:iso-1	4.0	4.5	0.0	1.0	1.5	3.5	1.0	0.0	0.0	3.0	2.0	0.0
KIF5B^g:chr10:+:comp-1187	ARHGAP12^t:chr10:+:comp-1187:iso-2	1.0	3.36	0.0	0.0	0.36	3.36	0.0	0.0	0.0	3.0	0.0	0.0
KIF5B^g:chr10:+:comp-1187	KIF5B^t:chr10:+:comp-1187:iso-3	1.0	0.14	0.0	1.0	2.14	0.14	0.0	1.0	0.0	0.0	0.0	0.0
KIF5B^g:chr10:+:comp-1187	KIF5B^t:chr10:+:comp-1187:iso-4	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUFU^g:chr10:+:comp-1188	SUFU^t:chr10:+:comp-1188:iso-1	0.0	4.0	13.0	4.0	0.0	2.0	1.0	1.0	0.0	4.0	4.0	0.0
SFTPD-AS1^g:chr10:+:comp-1189	SFTPD-AS1^t:chr10:+:comp-1189:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0
INPP5A^g:chr10:+:comp-118	INPP5A^t:chr10:+:comp-118:iso-1	10.0	5.0	71.587	12.0	9.0	1.0	4.0	7.0	11.0	5.587	6.0	2.0
INPP5A^g:chr10:+:comp-118	INPP5A^t:chr10:+:comp-118:iso-2	5.0	3.0	23.413	5.0	5.0	2.0	4.0	3.0	4.0	6.413	1.0	1.0
ENSG00000283913^g:chr10:+:comp-1190	ENSG00000283913^t:chr10:+:comp-1190:iso-1	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
NUTM2E^g:chr10:+:comp-1191	NUTM2E^t:chr10:+:comp-1191:iso-1	0.0	0.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0
ENSG00000239665^g:chr10:+:comp-1192	ENSG00000239665^t:chr10:+:comp-1192:iso-1	6.0	3.0	6.0	5.0	5.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0
NUTM2E^g:chr10:+:comp-1193	NUTM2E^t:chr10:+:comp-1193:iso-1	12.0	7.0	24.0	15.0	22.0	2.0	4.0	4.0	2.0	8.0	4.0	2.0
TAF3^g:chr10:+:comp-1194	TAF3^t:chr10:+:comp-1194:iso-1	3.0	4.0	6.0	5.0	3.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0
g:chr10:+:comp-1195	t:chr10:+:comp-1195:iso-1	3.0	8.0	0.0	3.0	2.0	5.0	0.0	0.0	2.0	5.0	0.0	1.0
YME1L1^g:chr10:+:comp-1196	YME1L1^t:chr10:+:comp-1196:iso-1	2.0	2.0	1.0	5.0	4.0	3.0	1.0	1.0	3.0	2.0	0.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1197	NUTM2B-AS1^t:chr10:+:comp-1197:iso-1	5.0	11.0	4.0	12.0	6.0	2.0	7.0	2.0	1.0	6.0	4.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1198	NUTM2B-AS1^t:chr10:+:comp-1198:iso-1	3.0	4.0	0.0	4.0	4.0	1.0	3.0	0.0	0.0	0.0	1.0	2.0
NUTM2B-AS1^g:chr10:+:comp-1199	NUTM2B-AS1^t:chr10:+:comp-1199:iso-1	5.0	3.0	3.0	11.0	1.0	1.0	3.0	1.0	1.0	1.0	0.0	0.0
MCU^g:chr10:+:comp-119	MCU^t:chr10:+:comp-119:iso-1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	1.0	0.0
EIF3A^g:chr10:+:comp-11	EIF3A^t:chr10:+:comp-11:iso-1	14.0	22.0	8.0	15.0	13.0	10.0	9.0	2.0	2.0	5.0	3.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1200	NUTM2B-AS1^t:chr10:+:comp-1200:iso-1	9.0	8.0	3.0	15.0	7.0	5.0	8.0	3.0	6.0	4.0	1.0	2.0
NUTM2B-AS1^g:chr10:+:comp-1201	NUTM2B-AS1^t:chr10:+:comp-1201:iso-1	2.0	3.0	2.0	0.0	0.0	2.0	0.0	0.0	4.0	2.0	0.0	2.0
NUTM2B-AS1^g:chr10:+:comp-1202	NUTM2B-AS1^t:chr10:+:comp-1202:iso-1	8.0	9.0	3.0	5.0	5.0	10.0	3.0	3.0	2.0	2.0	1.0	1.0
PTPRE^g:chr10:+:comp-1203	PTPRE^t:chr10:+:comp-1203:iso-1	1.33	0.0	13.34	1.672	1.224	0.224	0.0	0.0	0.106	0.106	2.33	3.33
PTPRE^g:chr10:+:comp-1203	PTPRE^t:chr10:+:comp-1203:iso-2	2.67	0.0	42.66	2.328	0.776	0.776	0.0	0.0	2.894	2.894	5.67	1.67
NUTM2B-AS1^g:chr10:+:comp-1204	NUTM2B-AS1^t:chr10:+:comp-1204:iso-1	15.0	20.0	2.0	9.0	18.0	5.0	5.0	4.0	7.0	9.0	3.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1205	NUTM2B-AS1^t:chr10:+:comp-1205:iso-1	13.0	9.0	3.0	6.0	5.0	7.0	4.0	1.0	3.0	4.0	1.0	0.0
ENSG00000244733^g:chr10:+:comp-1206	ENSG00000244733^t:chr10:+:comp-1206:iso-1	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0
ATE1^g:chr10:+:comp-1207	ATE1^t:chr10:+:comp-1207:iso-1	0.191	1.382	1.0	2.573	1.573	0.191	2.0	3.0	3.191	1.0	0.0	1.0
ATE1^g:chr10:+:comp-1207	ATE1^t:chr10:+:comp-1207:iso-2	2.809	4.618	5.0	4.427	8.427	2.809	5.0	3.0	5.809	5.0	1.0	2.0
STOX1^g:chr10:+:comp-1208	STOX1^t:chr10:+:comp-1208:iso-1	0.151	0.407	0.514	1.224	1.69	0.057	0.302	0.0	0.529	0.302	0.0	0.743
STOX1^g:chr10:+:comp-1208	STOX1^t:chr10:+:comp-1208:iso-2	1.044	2.0	2.539	3.687	3.065	0.542	3.374	1.374	2.522	1.061	0.0	1.687
STOX1^g:chr10:+:comp-1208	STOX1^t:chr10:+:comp-1208:iso-3	0.0	1.291	0.291	1.905	2.539	0.0	0.626	0.626	1.296	0.0	0.0	1.313
STOX1^g:chr10:+:comp-1208	STOX1^t:chr10:+:comp-1208:iso-4	4.0	1.0	0.0	11.0	2.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0
STOX1^g:chr10:+:comp-1208	STOX1^t:chr10:+:comp-1208:iso-5	1.0	1.125	0.284	1.0	0.225	0.0	0.0	0.0	0.375	1.0	0.0	0.125
STOX1^g:chr10:+:comp-1208	STOX1^t:chr10:+:comp-1208:iso-6	0.0	0.079	0.079	0.162	0.146	0.0	0.0	2.0	0.081	0.0	0.0	0.0
STOX1^g:chr10:+:comp-1208	STOX1^t:chr10:+:comp-1208:iso-7	0.849	2.098	1.895	2.022	2.564	0.0	1.698	0.0	2.719	1.698	0.0	5.132
STOX1^g:chr10:+:comp-1208	STOX1^t:chr10:+:comp-1208:iso-8	1.956	4.0	0.397	1.0	5.769	0.401	0.0	0.0	0.478	1.939	0.0	0.0
RTKN2^g:chr10:+:comp-1209	RTKN2^t:chr10:+:comp-1209:iso-1	2.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RTKN2^g:chr10:+:comp-1209	RTKN2^t:chr10:+:comp-1209:iso-2	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCU^g:chr10:+:comp-120	MCU^t:chr10:+:comp-120:iso-1	1.0	2.0	23.0	1.0	3.0	0.0	2.0	0.0	1.0	2.0	2.0	1.0
ZMIZ1^g:chr10:+:comp-1210	ZMIZ1^t:chr10:+:comp-1210:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
ZMIZ1^g:chr10:+:comp-1211	ZMIZ1^t:chr10:+:comp-1211:iso-1	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JMJD1C^g:chr10:+:comp-1212	JMJD1C^t:chr10:+:comp-1212:iso-1	10.0	2.0	7.0	4.0	3.0	2.0	8.0	6.0	4.0	1.0	2.0	4.0
ZMIZ1^g:chr10:+:comp-1213	ZMIZ1^t:chr10:+:comp-1213:iso-1	0.0	0.0	0.0	0.365	1.326	0.0	0.0	0.0	0.0	1.274	0.0	0.0
ZMIZ1^g:chr10:+:comp-1213	ZMIZ1^t:chr10:+:comp-1213:iso-2	0.0	1.0	11.255	0.952	0.0	0.0	1.0	0.0	0.0	1.726	0.0	1.0
ZMIZ1^g:chr10:+:comp-1213	ZMIZ1^t:chr10:+:comp-1213:iso-3	0.0	0.0	3.745	0.5	0.674	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMIZ1^g:chr10:+:comp-1213	ZMIZ1^t:chr10:+:comp-1213:iso-4	0.0	0.0	1.0	0.182	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
ZMIZ1^g:chr10:+:comp-1214	ZMIZ1^t:chr10:+:comp-1214:iso-1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
CNNM2^g:chr10:+:comp-1215	CNNM2^t:chr10:+:comp-1215:iso-1	2.773	8.128	5.0	2.0	1.404	0.0	2.0	0.0	1.696	0.0	0.696	0.0
CNNM2^g:chr10:+:comp-1215	CNNM2^t:chr10:+:comp-1215:iso-2	0.227	4.872	1.0	0.0	0.596	0.0	0.0	0.0	0.304	0.0	0.304	0.0
ZMIZ1^g:chr10:+:comp-1216	ZMIZ1^t:chr10:+:comp-1216:iso-1	0.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0
ZMIZ1^g:chr10:+:comp-1217	ZMIZ1^t:chr10:+:comp-1217:iso-1	0.0	1.0	24.149	3.946	1.0	0.0	0.0	1.0	0.0	5.473	2.0	0.473
ZMIZ1^g:chr10:+:comp-1217	ZMIZ1^t:chr10:+:comp-1217:iso-2	2.0	0.0	8.851	1.054	0.0	0.0	0.0	0.0	0.0	2.527	0.0	1.527
ZMIZ1^g:chr10:+:comp-1218	ZMIZ1^t:chr10:+:comp-1218:iso-1	1.0	5.0	20.0	3.0	1.0	1.0	5.0	0.0	1.0	0.0	10.0	1.0
g:chr10:+:comp-1219	t:chr10:+:comp-1219:iso-1	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
MCU^g:chr10:+:comp-121	MCU^t:chr10:+:comp-121:iso-1	0.901000000000001	1.077	2.426	1.075	1.021	0.731	0.849	0.466	0.493	0.679	0.487	0.493
MCU^g:chr10:+:comp-121	MCU^t:chr10:+:comp-121:iso-2	1.08	1.53	3.226	1.356	1.356	0.852	1.017	0.731	0.702	0.891	0.615	0.736
MCU^g:chr10:+:comp-121	MCU^t:chr10:+:comp-121:iso-3	20.031	27.268	59.2399999999999	28.673	25.943	15.893	21.846	11.346	12.721	15.466	11.374	13.187
MCU^g:chr10:+:comp-121	MCU^t:chr10:+:comp-121:iso-4	27.389	23.814	64.758	20.755	23.341	21.147	18.111	11.265	9.993	19.553	13.273	9.493
MCU^g:chr10:+:comp-121	MCU^t:chr10:+:comp-121:iso-5	0.627	1.33	1.419	0.165	0.363	0.396	1.198	0.198	0.099	0.429	0.264	0.099
g:chr10:+:comp-1220	t:chr10:+:comp-1220:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
LCOR^g:chr10:+:comp-1221	LCOR^t:chr10:+:comp-1221:iso-1	32.588	45.512	83.0160000000001	65.993	35.012	28.182	37.75	22.803	27.541	36.355	14.932	12.93
LCOR^g:chr10:+:comp-1221	LCOR^t:chr10:+:comp-1221:iso-2	13.412	19.488	38.984	30.007	15.988	11.818	17.25	10.197	12.459	15.645	6.068	6.07
LCOR^g:chr10:+:comp-1222	LCOR^t:chr10:+:comp-1222:iso-1	2.0	0.0	6.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0
ADD3^g:chr10:+:comp-1223	ADD3^t:chr10:+:comp-1223:iso-1	24.0	6.0	8.0	29.0	20.0	5.0	10.0	3.0	8.0	7.0	3.0	3.0
ADD3^g:chr10:+:comp-1224	ADD3^t:chr10:+:comp-1224:iso-1	9.0	4.0	7.0	15.0	7.0	4.0	8.0	4.0	4.0	7.0	1.0	1.0
g:chr10:+:comp-1225	t:chr10:+:comp-1225:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	1.0
g:chr10:+:comp-1226	t:chr10:+:comp-1226:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7.0	0.0	0.0	2.0
g:chr10:+:comp-1227	t:chr10:+:comp-1227:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
PIK3AP1^g:chr10:+:comp-1228	PIK3AP1^t:chr10:+:comp-1228:iso-1	0.0	2.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0
PIK3AP1^g:chr10:+:comp-1229	PIK3AP1^t:chr10:+:comp-1229:iso-1	2.0	14.0	12.0	1.0	0.0	8.0	0.0	8.0	5.0	7.0	9.0	3.0
WDFY4^g:chr10:+:comp-122	WDFY4^t:chr10:+:comp-122:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ADD3^g:chr10:+:comp-1230	ADD3^t:chr10:+:comp-1230:iso-1	29.0	28.0	29.0	48.0	35.0	9.0	35.0	4.0	7.0	19.0	7.0	3.0
ADD3^g:chr10:+:comp-1230	ADD3^t:chr10:+:comp-1230:iso-2	22.0	11.0	31.0	40.0	22.0	14.0	9.0	9.0	7.0	14.0	7.0	4.0
PIK3AP1^g:chr10:+:comp-1231	PIK3AP1^t:chr10:+:comp-1231:iso-1	1.0	2.0	13.0	1.0	0.0	7.0	0.0	5.0	1.0	7.0	11.0	4.0
PIK3AP1^g:chr10:+:comp-1232	PIK3AP1^t:chr10:+:comp-1232:iso-1	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	7.0	0.0
PIK3AP1^g:chr10:+:comp-1233	PIK3AP1^t:chr10:+:comp-1233:iso-1	1.0	3.0	5.0	0.0	0.0	3.0	1.0	2.0	4.0	5.0	4.0	1.0
ADD3^g:chr10:+:comp-1234	ADD3^t:chr10:+:comp-1234:iso-1	11.89	8.556	17.333	18.604	10.107	3.874	9.55	0.778	1.554	8.022	1.556	1.556
ADD3^g:chr10:+:comp-1234	ADD3^t:chr10:+:comp-1234:iso-2	3.11	3.444	4.667	4.396	2.893	1.126	2.45	0.222	0.446	1.978	0.444	0.444
PIK3AP1^g:chr10:+:comp-1235	PIK3AP1^t:chr10:+:comp-1235:iso-1	1.0	1.0	5.0	0.0	0.0	1.0	1.0	7.0	3.0	0.0	2.0	2.0
PIK3AP1^g:chr10:+:comp-1236	PIK3AP1^t:chr10:+:comp-1236:iso-1	0.0	2.0	5.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	4.0	2.0
PIK3AP1^g:chr10:+:comp-1237	PIK3AP1^t:chr10:+:comp-1237:iso-1	3.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	3.0	3.0
PIK3AP1^g:chr10:+:comp-1238	PIK3AP1^t:chr10:+:comp-1238:iso-1	6.0	6.0	4.0	0.0	0.0	4.0	0.0	9.0	8.0	3.0	6.0	5.0
PIK3AP1^g:chr10:+:comp-1239	PIK3AP1^t:chr10:+:comp-1239:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ENSG00000272627^g:chr10:+:comp-123	ENSG00000272627^t:chr10:+:comp-123:iso-1	11.564	9.128	29.82	7.0	4.564	5.0	2.0	3.564	3.256	5.0	3.0	3.0
ENSG00000272627^g:chr10:+:comp-123	MCU^t:chr10:+:comp-123:iso-2	8.436	9.872	44.18	13.0	8.436	3.0	8.0	2.436	2.744	5.0	6.0	2.0
PIK3AP1^g:chr10:+:comp-1240	PIK3AP1^t:chr10:+:comp-1240:iso-1	0.0	0.0	1.0	0.0	0.0	4.0	0.0	2.0	6.0	0.0	4.0	2.0
XPNPEP1^g:chr10:+:comp-1241	XPNPEP1^t:chr10:+:comp-1241:iso-1	3.0	12.0	9.0	3.0	3.0	9.0	2.0	2.0	4.0	3.0	1.0	2.0
XPNPEP1^g:chr10:+:comp-1242	XPNPEP1^t:chr10:+:comp-1242:iso-1	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	3.0
XPNPEP1^g:chr10:+:comp-1243	XPNPEP1^t:chr10:+:comp-1243:iso-1	11.0	8.0	8.0	6.0	5.0	10.0	1.0	0.0	2.0	4.0	1.0	2.0
LINC01435^g:chr10:+:comp-1244	LINC01435^t:chr10:+:comp-1244:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
TM9SF3^g:chr10:+:comp-1245	TM9SF3^t:chr10:+:comp-1245:iso-1	15.0	13.0	9.0	8.0	16.0	2.0	5.0	2.0	2.0	10.0	0.0	3.0
